PC0,PC1,PC2,PC3,PC4,PC5,track_id,track_popularity
-1.8571317768644304,-0.6536426720872153,0.6216188292772064,-1.2635165149333123,-0.5968713605689432,-0.8120576903566936,6f807x0ima9a1j3VPbc7VN,0.6179775280898877
-1.010258396179629,-0.6981290799177753,-0.0147490349846763,-0.410270229967753,1.3210007828841932,-0.3977328381255926,0r7CVbZTWZgbTCYdfa2P31,0.6292134831460674
-1.8779325211740077,-0.5501195565303371,0.2527588067860415,-0.8835550027756273,-0.4590424080761008,-0.5528480605491748,1z1Hg7Vb0AhHDiEmnDE79l,0.6629213483146067
-1.8267728771539384,0.1020453067846204,0.8122995525893623,-0.1439035078484343,0.1397182343507328,-0.6765330259878255,75FpbthrwQmzHlBJLuGdC7,0.550561797752809
-1.0304546180723144,-0.4734787810942629,-0.0485922509147738,-1.0585300338315324,-0.6629070428534067,-0.5260604368267587,1e8PAfcKUYoKkxPhrHqw4x,0.651685393258427
-1.3126533566789649,-0.512632087114806,0.3772067819331985,-0.2241728386660058,-0.3258341029145477,-0.2181787476092455,7fvUMiyapMsRRxr07cU8Ef,0.6292134831460674
-1.3075363409404557,1.6074596781077843,0.3021827148708551,0.0307460345464369,0.120282032049147,-1.3765923289699438,2OAylPUDDfwRGfe0lYqlCQ,0.5730337078651685
-2.232114134722969,0.6892738496936018,0.2203099316907388,-0.7011341332282066,-0.5885098892771985,-1.141823415730542,6b1RNvAcJjQH73eZO4BLAB,0.651685393258427
-2.757591461074985,0.7432080771152227,-0.16595624558317,0.9984853772532544,1.741582046381914,-0.1604669934502061,7bF6tCO3gFb8INrEDcjNT5,0.6404494382022472
-1.019883630998092,-0.0604983907300686,0.1027828120966866,-0.9067069776517231,-0.630244112392525,-0.6960011779389503,1IXGILkPm0tOCNeq00kCPa,0.6292134831460674
-0.9926412506354702,-1.123668652556613,0.3373520648712295,-0.0726523587926822,-0.3843622739411222,0.1045117967993579,3eFJI470ALf1EYjywPRsJy,0.5280898876404495
-0.9585694238854195,1.2879677731601784,0.1034206978345374,-0.0662273016882459,-0.4407628234118133,-1.1363959686552678,3iJeF2izF1QcpCgUc97BLl,0.6292134831460674
-0.9316718339979004,-0.6522408263304754,0.0929129933402508,0.0296082984722939,0.7806874304134078,-0.0740703764641076,6e0CvGZf7CouOpYF8toXHC,0.6292134831460674
-1.9985654434695848,-0.0842506826619116,-0.3805980733546891,0.0246641899779916,0.5771987512396334,-0.1691860072848874,3eLdNmnRWr9gIyBcqTSSti,0.6404494382022472
-0.7678668451078734,0.5685768107935322,0.8600580779234697,-0.5260264471990262,-0.7048225394966622,-1.0411665034593554,55nMnifaQWKe3f9cbwOXwx,0.5842696629213483
-1.3430421905053995,-1.2465383455118568,0.3118805451382769,0.0380863607549913,0.7292228927251938,0.2606578404569408,1EJgymgJHcjSOGSHcYaxvW,0.6179775280898877
-1.8747877042119825,0.1244904465954045,0.4044596947438461,0.5373335349270978,1.1940775734957718,-0.3216626124296193,5WaXMQMlQpq8pwIdaFP43L,0.550561797752809
-0.5343326144971091,-0.4286992848530127,0.6254433027507922,0.3685006524760467,-0.1249671045751622,-0.3803713618461548,3TjLsDgL0bTbSQIF6M5Ki8,0.6067415730337079
0.7143172088501697,0.2861972567673085,0.8986234809724888,-0.2222913714173461,-0.0519039733960412,-0.916089593727195,0GfS3y8Jd7SHWd9R51s7Fo,0.651685393258427
-0.9673677415725148,1.3239671518121106,0.3743635459808191,0.1931578062167611,-0.4013691426386637,-1.0690828054320003,2v3DuCVBbopteJqdM7aKQK,0.2696629213483146
-1.4920285843418877,1.2005330614847816,0.4000046470072328,-0.5377832119473468,-0.4708807562577988,-0.9386376361096151,4QAUGy6k7c3IOAhgWz52r7,0.6629213483146067
-1.570752899822909,-0.495433914397919,0.1362084838793384,-1.233255455015597,-0.6145475997733215,0.1319738211259443,3Ciaf6WgvG95TGRGxQ1yO8,0.5955056179775281
-1.0053114380242405,0.0749455284823939,0.890913774705563,-0.0409863945400896,-0.4341581719340624,-0.7344615072766629,1mC2UjWt25Oixtqu7C6suL,0.5730337078651685
-0.5247784046713052,0.1142298448155501,0.6552550518425838,-0.9521044201823132,-0.7928138401220923,-0.7482908276328076,2wenGTypSYHXl1sN1pNC7X,0.6629213483146067
-1.9506094116891104,0.4254896731481806,-0.0044569648009115,-0.0029566909233375,1.2370668552226414,-0.721108733106267,4sqABRRGU7CzcHXCyxUzFw,0.5280898876404495
-0.4808679315968647,0.3672244763749162,0.1053418949685806,0.2985697461737969,0.5389915112759461,-0.2025712885281178,5dy3WUywjZcalTno1io8TQ,0.5842696629213483
-0.3157794507919885,0.5011565919369115,0.4884668480805042,-0.8645807484606224,-0.9146058735010728,-0.7451916813139887,2M9GeaCQXrV12J0wzBxIwi,0.6179775280898877
-1.782185751343482,0.4272088472872145,0.3454609042288899,-0.7594087588219791,-0.6256286711751418,-0.8412390726397054,4OFFY6L5ywYM1TwhXX69wQ,0.5730337078651685
-2.18356429505936,-1.1953630328572498,-0.0047628799715655,-0.3381153938977755,0.3700294909882128,-0.1360038944381268,4OFFY6L5ywYM1TwhXX69wQ,0.5730337078651685
-1.7194420490461402,0.6697049188644592,0.0925454582260859,0.3891722195507427,0.8151358999530434,-0.3435706866172438,1hr5Y2i4NlE3LPvQZ9Q5Ao,0.2134831460674157
-0.5804694549245837,-0.0086748416037208,0.0804099426825198,0.564523623072397,0.8297068074512407,0.0779660702843659,1aT7vltGhkjyMI3F3aO3A4,0.5056179775280899
-0.4380665978287105,-0.4904751884310039,0.0745791214538883,-0.9658181329055572,-0.5940407782983416,-0.3071768929607521,4YaU1EjXIkdRdkOI4cCZys,0.5056179775280899
-1.2361528626772718,-1.0129984449036151,0.2290500013600947,-0.2317711385433385,0.1533736858033655,0.0899501717663667,0Fc9QSMX6fgEBgDjUax7t7,0.5280898876404495
-1.1497797470085689,0.1783770144338851,0.6425104850071544,-0.4372058216793462,-0.1944794734909608,-0.7609059139688364,7AasLZ4TYgh7dbJXZxcZVE,0.550561797752809
-0.8354512143484948,-1.6056141285254173,0.275968427389024,-0.7822091863281321,-0.8133934441314461,0.0533826232946439,7p4jpmyBnOpqQ3rSGJzZ7w,0.550561797752809
-0.3773807421895721,-1.4352613168626742,0.2431258821809926,-1.292385022936342,-0.6356467163643797,-0.0849691333893807,4sLtguRBis05qfsBgJ1IdN,0.4943820224719101
-1.892110444100669,-0.1486146038386904,-0.4209006268923817,0.2103240242405154,0.9320391862733852,-0.0531439198312734,508lUjbGcPrL0CfvHC7UvI,0.5393258426966292
-1.595932788297977,0.3267020596620957,0.2078735225375615,-0.6717168715364653,-0.843228577382853,-0.978887604840614,7FDaS1k08rwMoAThmzUkOZ,0.5842696629213483
-1.4345134254952692,-0.8420951430842872,0.3318271037516864,-1.1145299884205493,-0.5414832705100697,-0.6303880020614485,6m8SIT10j41SPpPFOknTmP,0.6292134831460674
-1.0629372459197628,-1.0668299416335207,0.7118846009106916,-0.7470460160218636,0.0536912659982848,-0.3418138209817616,5Vwgf4MVO0vLv8fbxaGGiW,0.4943820224719101
0.4801561971755165,0.30791981363432,0.5208719450739336,-0.675213434652268,-0.0291225487385621,-1.0473014663702158,5scxjvcdozadBoRRN0UMaM,0.5056179775280899
-1.7874654478608916,-0.6463252353704841,0.1091403487253153,-0.9569983140811638,-0.1043681473828037,-0.559867574210775,6oJ6le65B3SEqPwMRNXWjY,0.8539325842696629
1.6661762558311153,-0.2222548004287121,1.4200252883667577,0.8878669773310479,-0.6007155487905563,1.6389533507938423,2tilX6FUl0IwFgiOYjuc6V,0.5730337078651685
-1.4648653962246878,0.0722218565782041,0.8960629683010637,-0.9657194623691956,-0.3943746671864481,-0.7373754273036222,3yNZ5r3LKfdmjoS3gkhUCT,0.8089887640449438
-0.2407016893216559,1.5488029085010055,1.1400567589494297,-1.7706467606717518,0.2060782675298816,1.7825527473798604,478QYNLw6dhTTx4oEkhBeq,0.4943820224719101
-1.4134597994357412,-0.7542843656199956,1.0683653849254924,0.204415779874352,0.199777113233999,-0.2345197508601746,3C4fzUgIP3ahkhOBdP38GM,0.5617977528089888
-1.1089437378878897,-0.1469304949076431,0.1965259768503036,-1.0959048667076825,-0.8745590767201997,-0.8085069731886987,2k4c9ZAlIYHyXiJ4i20FO7,0.5056179775280899
-1.034645256718197,0.0230463988989163,0.3325670991216208,0.2112720022735631,-0.2390778703912991,-0.4642692680910018,79zGYOcAe2VmJsyQiJX31a,0.5168539325842697
-2.253969464545918,-0.0185508621795338,0.2448533508112989,-0.9626705910460416,-0.4066499129775514,-0.7112906941573396,6B2NRQjtSOtqi67d72r5cx,0.5056179775280899
-0.8124376019315604,-0.3544909138343861,0.6283115219327712,-0.7774309672350579,-0.3364191997815473,-0.6763933080075287,08rBIlTMXlF5uEHobZglxv,0.4719101123595506
-2.5491863151817764,1.5105365848179113,0.2857585174456669,-0.0763796400464586,0.244056337022441,-1.0483009170213322,1BmdqDrBU5eohtRwHBls6C,0.5056179775280899
0.2782357894399054,0.4288963806477052,0.7486181347295697,-0.1069128718742024,-0.8052017530751565,-0.1626973377282492,5rxKInBVj0QE87KenyDiLf,0.2584269662921348
-0.8504210998763795,0.3843939348528192,0.4511047790814836,-0.7227252928039309,-0.7654403220949653,-0.8730221954913272,3kgKVcBpBGuSeaEC0AZGlb,0.7078651685393259
-0.4875617283115924,1.1490281206470785,0.4428614501496409,-0.2787316479151103,-0.5945754798646103,-1.1991605762737032,5qCrT9lVmIGxqB8i6bb83P,0.3932584269662921
-0.637559333781587,1.1669125049939917,0.8110100769777279,-0.0711023239873085,0.1061009855527544,-2.138582326018941,3Lv3frZVXU7Q0JEFvLIzWW,0.5842696629213483
-1.2703316220295473,0.5743042303953391,-0.1976606916962029,-0.0344389345679033,0.4413207564440316,-0.6144187682545696,2bZYJvVRN5EqIvAUFhUNls,0.4943820224719101
1.6599340756343752,1.1812538065133895,1.00056929143569,0.3486555704797505,-0.4385787742942036,-0.6723766080331032,3utdq3dPLVD4r7Vv9BnCAI,0.4606741573033708
-0.9844421492203126,-0.2264863401863963,0.5934985501338943,-1.01146539334812,-0.5013936117080969,-0.64761213437817,1ppOGANOzMT01Cxh9jx4hN,0.6292134831460674
-0.8682885054161665,-0.9853446028507812,0.0707771238865628,-1.248484360772225,-0.2167097517359703,-0.2879014139853252,5Shjuje8PRcX7ueEVajrLH,0.5842696629213483
-1.9245934453960647,0.1374993707216498,0.5344378180995221,-0.9344146453244576,-0.5743360067109238,-0.2279359038884185,6wKJjrWWP4qpzYbE8oQkc4,0.550561797752809
-2.5409918882048435,-0.4554514392184832,-0.0134307570871527,-1.4477687692876318,-0.83947389772158,-0.79355502026524,6EDH26ppl7R8oV4tGilCkS,0.3820224719101124
-0.4491635789941749,-0.0453844323522597,0.531053709733849,0.4896843027624142,0.0025599755479579,-0.1581740866894132,4RaN7556EogBfF80klMEX2,0.5280898876404495
-0.889793686882607,0.6327034971257033,0.4121129956388857,0.1477465543939682,0.6591898505155551,-0.445776774399835,1nwoWaqzB30bD4IPqRNuex,0.449438202247191
-1.4655831950970997,-0.1448156687792941,0.369701121806234,-0.0364831061228098,0.2282090570695124,-0.4571566900702744,4fDBElPGDqZQ3rJorZTm2w,0.5280898876404495
-0.2605896628035976,-1.0571694893257684,1.0548516756950863,-0.0983903350672846,-0.9769849961168964,0.1005262717685199,6AZ21kPj2a0INgf3uCviVu,0.5056179775280899
-0.4650815252290966,-1.95314333126258,0.3265221776994978,-1.5267875982431711,-0.8949873367922493,0.1010693649834011,3uXHSf9sSIpOJWuC1H8DiU,0.550561797752809
-0.260468427584985,-0.2915347940275161,0.7991856026546782,-1.1895659781059351,-0.8850147269908349,-0.5893155380915752,4Q9iBGT9b9CVTtDwsgQWnl,0.4157303370786517
-0.6821023710004792,0.9295761229951898,0.5885733871221496,-0.0670239165894152,0.0007846001905383,-1.832206091993469,6LCsZ8ARrIq0n9nr6gM2ru,0.5056179775280899
-1.1339870711844175,-0.2959137408565213,0.1840524447395732,-0.9416963069188222,-0.8063051482268304,-0.9055404964215656,27F9FlipD657qYRQT3qxFm,0.5056179775280899
-0.6441673495151632,0.5279893230469155,-0.1327600395909069,0.3043519150150636,1.3663025812627316,-0.7112487699000644,6B9cqNooxIyPfr3P5EB8LA,0.6067415730337079
-0.4513857938771903,-0.4266825272184317,0.4258622722603921,-0.260291923943671,-0.2565906735735144,-0.9930351333565702,05CwHjIk71RXVU40boRMnR,0.3146067415730337
0.0870868803399422,0.2416178530667973,1.2885660201036184,-0.5035567938317275,0.3922125996132652,-1.4953912330736652,0qc4QlcCxVTGyShurEv1UU,0.8089887640449438
-1.0295424490590677,-0.3776533301260854,-0.0402154891960481,-0.7914588119921271,0.2714822487287285,-1.1334833068797288,5icOoE6VgqFKohjWWNp0Ac,0.8089887640449438
-0.4545553544318113,-0.4744238340209976,0.676249427203182,-0.430807737980986,-0.4384686873112677,-0.7599164857953681,6GIRtKNXokeu25nn7U6Hu8,0.6741573033707865
-1.2143757428901558,-0.2537720610454755,0.5926609762474687,-0.3076959728117509,1.2383255076441,-0.6894225547798053,4PkIDTPGedm0enzdvilLNd,0.7865168539325843
-1.1408868774844072,1.446175952259261,0.2835735994551889,-0.1392155284351498,-0.9409744035526372,-0.9833085613305556,5PYQUBXc7NYeI1obMKSJK0,0.8314606741573034
-1.3868912172082657,-1.4627186991420869,0.868502189366894,-0.1853200546397603,0.4544982009240725,-0.6670756598464068,4Gcv5SsxnQWpmOnUI19EJk,0.7303370786516854
-1.32577044172079,-0.4968379764344757,0.429563189222086,-0.3828186447877347,1.048970569299919,-0.4363162852608626,5YkmS18BehACOhIIeUqe6l,0.6741573033707865
1.0733886624494149,1.6318496909319335,-0.011700036440436,-0.1224720705003423,0.2249626578217511,-1.8277377567413464,3vQhEd4lOg4mAV6CHCgoHW,0.6067415730337079
-1.267734302220217,-0.2600021876220307,0.5014221017266783,-0.8920526895451081,0.1379448380766234,-1.2523730481925182,6wo37KVqFJhtuxPTpLCcfe,0.6292134831460674
-1.2523481430543006,0.4252865225396362,-0.0844984626386283,-0.7129680424416732,0.01257141255894,-1.3591315354627165,3OTSBoYKO7HzGVj8Bu2OH9,0.7078651685393259
-2.576443127464964,-0.2660650493683767,0.8952730643846378,2.7247890710791087,-1.563822571490981,0.6843077431784326,4NSW0Km5ZG60L8FthUebPJ,0.7865168539325843
-1.1898156394675814,0.0314452961435089,0.2755660749384225,-0.5631595317506475,-0.0729809900854899,-0.6322996465422943,1xK7enJZVdv37fnnxoZlPq,0.6741573033707865
0.2812108405389813,0.759167984104091,0.1019370196019297,0.3354034958624028,0.979417004358514,-0.6886768485505239,1z1XegUChLLQfcbtIK8ABn,0.7191011235955056
-0.2842570424620232,-0.1560065955105017,0.2095800092067879,-0.5314606049879039,-0.6472473661827081,-0.5991651806212588,6aoGtdWXBkYQ2O2wnyIz2x,0.6966292134831461
-0.5056142758208151,-0.2377536688147569,0.1468719579925338,-0.5665624843783318,-0.3763797590739582,-0.6460490791798218,5tAa8Uaqr4VvA3693mbIhU,0.7640449438202247
-0.5209567599888247,1.0446339000426716,0.4452771544646131,-0.6075519137401425,0.0762836402881184,-1.5601014463663392,18W92Zm1KjLCbUIszOhpkD,0.7078651685393259
-0.0984167455896891,0.9701034799835032,0.568144923657806,0.133326688364709,-0.3761928895791246,-0.9248683493499956,3D37T7euWvVJ45evRmriIh,0.5842696629213483
-1.2193279395041212,0.061713602584539,0.1647387698043496,-1.110216091499431,-0.3799764332876253,-0.9456363683004464,3y3brCCecHC3Db18aIOnny,0.7640449438202247
-1.0835043920168816,-0.1737733950568915,0.940612488430992,1.104845372725782,1.098878213489423,-0.3786155572267183,6XqvFyJGdUD5IWee02ARKU,0.0561797752808988
-1.343584810337054,2.0802675050467414,0.2686247324076998,0.248443698684077,-1.1448545540747763,-1.0302950669655682,575NJxNUVDqwJGdzBrlLbv,0.7191011235955056
-1.6485639226458964,-1.4082321397519186,0.3709166317814391,-0.1769817627886721,1.2665076803318054,0.2723431549445115,70YPzqSEwJvAIQ6nMs1cjY,0.7191011235955056
0.5144799546786908,-0.3381316045139379,1.0666786307665694,-0.5636593009135726,0.204841624222903,-0.983326547666504,7Ht0v0LWBCOEjmNQ0iMpNr,0.4943820224719101
-1.1209571402789196,-2.1331070408286075,0.8569012817229921,-1.3614228879307526,0.3456960882675798,-0.4329780860434147,6nDKrPlXdpomGBgAlO7UdP,0.2134831460674157
-0.5230713314905261,-0.3397872529605731,0.7404658958060731,-0.8877649849874877,-0.0513409372136685,-1.219024935141352,2b1BwUGGyKq0CoJd8G1B6M,0.5730337078651685
-0.0634946660987621,-0.0030187251254466,0.8776208084439904,-0.7868303583262326,-0.0479022441601622,-1.461203292803828,09IStsImFySgyp0pIQdqAc,0.8202247191011236
-1.0987273139786853,0.4928169079054132,0.2694899879689475,1.2760539676548184,1.8127275690985447,-0.0977212118857484,1lGVyEkGHUz7Pg78QGaS4a,0.6629213483146067
-0.9790083721322398,0.2286218100996295,0.1033714050145208,-0.5631759232773312,0.3267110880228998,-1.1428523737185934,6ksMjdec8b6C45TUawkAdu,0.2921348314606742
-0.1278651149451626,0.5993659033475118,0.3561292595431533,-0.1435205037358163,-1.0545337143335278,-0.5609702505643839,1vsQb8n0icvMsFnL9663LM,0.6629213483146067
-1.4910644499378487,0.0062598126599131,1.18663510607486,-0.4678978511683687,0.0315155783861163,-1.4608380701295471,6pooRNiLyYpxZeIA5kJ5EX,0.7078651685393259
1.4560194965768611,0.7439664592090913,1.0620440616776097,0.0320866992977956,0.60754629844073,-0.1792767816709684,5WHTFyqSii0lmT9R21abT8,0.8314606741573034
-0.4371889035178216,0.2056853305672048,0.6567602794888381,-0.3345101306776946,-0.2761236863044555,-0.9364652579281676,1pBO9JDqh1y3TbCKEO1OvG,0.2808988764044944
-0.308193143632078,-0.4155887783875746,0.2784528527854822,-0.4737229139343556,-0.0947138213175547,-0.7470974080796394,1LjxmkW3xRQP2HzswhYyyc,0.4606741573033708
-0.1652825430954199,-0.1678327902597513,0.2145050466324443,0.0117133872866137,0.9652568977214429,-0.3726277268515061,7FCZhkhzEUVNUAlGauNKIe,0.5280898876404495
-0.4407844343319348,0.4975965529948334,0.1039661212059393,0.1154008860568681,-0.3563721142379715,-0.2661446428339693,2JoIjuzRplpYGvvLpSW2on,0.6853932584269663
-1.9520924703860127,0.6125313969521612,0.1294183182002069,-0.576333686575244,-0.4006042950539434,-0.9709735976141468,4PUWpNtDejQwwa80LjvxXl,0.5955056179775281
-1.04855112084844,-0.4942214912015905,-0.0203297844736465,-1.4817115765819613,-0.2582249502509752,0.1375434276241848,1nufXiTCTTAeJfO9hLHvO8,0.5842696629213483
-0.0661371217598265,1.5407843080552976,0.0645149566147688,0.0519104826260542,-0.6750833511671751,-1.0714171984973924,1NDxZ7cFAo481dtYWdrUnR,0.7415730337078652
-0.79375914068142,0.4676317031893774,-0.0862279374891067,-0.0204826236567322,-0.390490485156138,-0.4200132366975229,1ahVFh0ViDZr8LvkEVlq3B,0.7303370786516854
-0.0570079729720533,0.5414386222241276,0.6435357615406005,-0.6306032217335933,-0.1633281944183609,-1.400427059487287,0Ev562zA4pmUsBqjxsxxdx,0.7078651685393259
-1.2522174994528843,-0.1962997485357575,-0.1727613097654708,-0.8085176611081328,-0.4467064746959174,-0.8121461943266325,5l8AUgBTWuOECwVgYtaUyE,0.5056179775280899
0.7187140491344455,1.1351703412929026,0.7440510202493814,-0.0646392540448227,-0.5070731921325299,-0.9544026567006116,35MKhw2YBKApmD7fAnPERC,0.7415730337078652
0.3136369418661802,0.2228962280289888,0.4904879020077429,-0.472993113592643,-0.5637831911745311,-0.7152231421376338,3Kuu5vASpXK8oRsxOvau6P,0.6741573033707865
-0.5882251417313339,-0.6694357681009759,0.077435014572474,-0.9271114334355204,-0.4922730668358819,-0.7052082916057758,7KW3XQV5Or5CF57MYVj5h4,0.5955056179775281
-0.2995928283418506,0.5562999601796869,-0.1590186366776861,0.4482600610745507,0.6603663253033061,-0.4511867031655254,3M9Apu4OZfylLTFKvgEtKa,0.7977528089887641
2.0862909251527686,1.0342158034287057,0.766658889196839,0.2581405790868229,-0.3267442818737584,-0.9821474616800971,5N4erncE7kuUccm7zEmwzk,0.7865168539325843
-1.326163109613932,-0.0022388537793778,0.7091249760820652,-0.6525561857988239,0.4192113579730386,-0.1292675367221911,6QcrReLyoun4xrPVsZ5OJE,0.3370786516853933
-0.0967389198553778,-0.2609607013392203,0.582944535918094,-0.3278484516788933,-0.6769485299999013,-0.3238669322569882,1kQhi22kyluRCnIPAXtxEZ,0.5730337078651685
0.0894348254725897,-0.1860222527425087,0.7030113017359969,-0.1710329653645959,-0.2024866332953717,-0.6151947815503338,48GmVZwvkoVC5StfMLfNJE,0.146067415730337
-1.13563003085509,-1.2907375061225803,0.8050144803280167,0.7048928827332686,0.3009992790069503,-0.3879719841679987,4AkCyd9Nlbt8JprQq9V6o2,0.6853932584269663
-0.9907017575926504,1.104244260185183,0.5003277315573252,-0.4833513213337189,-0.8117337699459133,-1.1716863697274915,48GmVZwvkoVC5StfMLfNJE,0.146067415730337
-2.082731632262863,-1.221752714018164,0.5479164848425243,-0.0117145072993928,0.714157204615208,-0.2872373815375393,01iyINEYgPQ7ThMZuHUsqS,0.5280898876404495
0.2629846705979412,-1.2555226768223309,0.9630611847295394,0.3664101011395703,0.2655190473943194,-0.3139138916535894,6BwClo5W3VvTzJv8bvZXDD,0.6067415730337079
-0.3840796167790082,1.6355543824700067,0.2861102710068143,0.0529587797344641,-0.6079722233758276,-1.300865320146539,108r6pnZHStBIktpyyps9w,0.5955056179775281
